,EGID,officialBuildingNo,east,north,originOfCoordinates,buildingStatus,buildingCategory,buildingClass,dateOfConstruction,periodOfConstruction,surfaceAreaOfBuilding,numberOfFloors,heatGeneratorHeating,energySourceHeating,informationSourceHeating,revisionDateHeating,heatGeneratorHotWater,revisionDateWarmWater,createDate,updateDate,EGAID,EntranceNo,IsOfficialAddress,CoordinateEast,CoordinateNorth,EWID,YearOfConstruction,NumberOfRooms,Floor,SurfaceArea
4200,70643,1801,2686083.552,1242416.708,901,1004,1030.0,1122.0,1934,8012.0,193,3,7430,7520,869,2022-01-25,7630,2022-01-25,2001-11-29,2022-01-25,100071774.0,77,1.0,2686080.843,1242421.935,7.0,1999.0,2.0,3101.0,48.0
4201,70643,1801,2686083.552,1242416.708,901,1004,1030.0,1122.0,1934,8012.0,193,3,7430,7520,869,2022-01-25,7630,2022-01-25,2001-11-29,2022-01-25,100071774.0,77,1.0,2686080.843,1242421.935,9.0,1999.0,2.0,3102.0,40.0
4202,70643,1801,2686083.552,1242416.708,901,1004,1030.0,1122.0,1934,8012.0,193,3,7430,7520,869,2022-01-25,7630,2022-01-25,2001-11-29,2022-01-25,100071774.0,77,1.0,2686080.843,1242421.935,5.0,1999.0,3.0,3101.0,72.0
4203,70643,1801,2686083.552,1242416.708,901,1004,1030.0,1122.0,1934,8012.0,193,3,7430,7520,869,2022-01-25,7630,2022-01-25,2001-11-29,2022-01-25,100071774.0,77,1.0,2686080.843,1242421.935,8.0,1999.0,5.0,3100.0,125.0
4204,70643,1801,2686083.552,1242416.708,901,1004,1030.0,1122.0,1934,8012.0,193,3,7430,7520,869,2022-01-25,7630,2022-01-25,2001-11-29,2022-01-25,100071774.0,77,1.0,2686080.843,1242421.935,6.0,1999.0,3.0,3102.0,80.0
4205,70644,1352,2686099.621,1242396.709,901,1004,1020.0,1110.0,1926,8012.0,93,3,7430,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2021-03-15,100071775.0,79,1.0,2686102.9,1242398.889,1.0,1999.0,7.0,3100.0,140.0
4206,70646,1387,2686055.795,1242395.251,901,1004,1030.0,1122.0,1926,8012.0,144,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100071776.0,62,1.0,2686063.622,1242393.627,2.0,1999.0,4.0,3101.0,95.0
4207,70646,1387,2686055.795,1242395.251,901,1004,1030.0,1122.0,1926,8012.0,144,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100071776.0,62,1.0,2686063.622,1242393.627,3.0,1999.0,4.0,3102.0,95.0
4208,70646,1387,2686055.795,1242395.251,901,1004,1030.0,1122.0,1926,8012.0,144,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100071776.0,62,1.0,2686063.622,1242393.627,4.0,1999.0,6.0,3100.0,115.0
4209,191957289,n.n.,2686213.894,1241460.908,901,1004,1060.0,1274.0,2020-06,8023.0,10,,2021-07-13,2022-11-25,,,,,,,,,,,,,,,,
4210,201021453,495,2686292.73,1241412.521,901,1004,1020.0,1122.0,1779,8011.0,114,5,7430,7520,859,2021-11-18,7630,2021-11-18,2008-06-17,2021-11-18,101451744.0,20,1.0,2686291.19,1241420.837,2.0,1999.0,4.0,3102.0,110.0
4211,201021453,495,2686292.73,1241412.521,901,1004,1020.0,1122.0,1779,8011.0,114,5,7430,7520,859,2021-11-18,7630,2021-11-18,2008-06-17,2021-11-18,101451744.0,20,1.0,2686291.19,1241420.837,4.0,1999.0,1.0,3104.0,110.0
4212,201021453,495,2686292.73,1241412.521,901,1004,1020.0,1122.0,1779,8011.0,114,5,7430,7520,859,2021-11-18,7630,2021-11-18,2008-06-17,2021-11-18,101451744.0,20,1.0,2686291.19,1241420.837,3.0,1999.0,3.0,3103.0,110.0
4213,201021453,495,2686292.73,1241412.521,901,1004,1020.0,1122.0,1779,8011.0,114,5,7430,7520,859,2021-11-18,7630,2021-11-18,2008-06-17,2021-11-18,101451744.0,20,1.0,2686291.19,1241420.837,1.0,1999.0,4.0,3101.0,61.0
4214,210113564,558,2686178.354,1241587.473,909,1007,1060.0,,1895,8011.0,,,7600,2009-05-08,2009-05-08,2019-11-05,,,,,,,,,,,,,,
4215,210114555,3880,2686422.357,1241554.354,901,1004,1030.0,1122.0,2005,8020.0,204,6,7410,7598,869,2006-05-20,7610,2006-05-20,2006-05-20,2021-03-15,101308433.0,141,1.0,2686425.086,1241561.848,1.0,2005.0,1.0,3101.0,150.0
4216,210114555,3880,2686422.357,1241554.354,901,1004,1030.0,1122.0,2005,8020.0,204,6,7410,7598,869,2006-05-20,7610,2006-05-20,2006-05-20,2021-03-15,101308433.0,141,1.0,2686425.086,1241561.848,2.0,2005.0,5.0,3102.0,145.0
4217,210114555,3880,2686422.357,1241554.354,901,1004,1030.0,1122.0,2005,8020.0,204,6,7410,7598,869,2006-05-20,7610,2006-05-20,2006-05-20,2021-03-15,101308433.0,141,1.0,2686425.086,1241561.848,3.0,2005.0,5.0,3103.0,145.0
4218,210182029,558,2686178.354,1241587.473,909,1007,1060.0,1274.0,2009,8021.0,,2,7400,7500,869,2011-01-12,7600,2011-01-12,2011-01-12,2023-12-20,,,,,,,,,,
4219,210188442,4176,2686256.728,1241681.549,901,1004,1020.0,1122.0,2012,8022.0,506,5,7410,7598,869,2011-07-29,7610,2011-07-29,2011-07-29,2022-10-13,101820083.0,8,1.0,2686261.722,1241682.722,7.0,2012.0,4.0,3102.0,140.0
4220,210188442,4176,2686256.728,1241681.549,901,1004,1020.0,1122.0,2012,8022.0,506,5,7410,7598,869,2011-07-29,7610,2011-07-29,2011-07-29,2022-10-13,101820083.0,8,1.0,2686261.722,1241682.722,3.0,2012.0,4.0,3103.0,150.0
4221,210188442,4176,2686256.728,1241681.549,901,1004,1020.0,1122.0,2012,8022.0,506,5,7410,7598,869,2011-07-29,7610,2011-07-29,2011-07-29,2022-10-13,101820083.0,8,1.0,2686261.722,1241682.722,5.0,2012.0,3.0,3102.0,130.0
4222,210188442,4176,2686256.728,1241681.549,901,1004,1020.0,1122.0,2012,8022.0,506,5,7410,7598,869,2011-07-29,7610,2011-07-29,2011-07-29,2022-10-13,101820083.0,8,1.0,2686261.722,1241682.722,1.0,2012.0,4.0,3104.0,170.0
4223,210188442,4176,2686256.728,1241681.549,901,1004,1020.0,1122.0,2012,8022.0,506,5,7410,7598,869,2011-07-29,7610,2011-07-29,2011-07-29,2022-10-13,101820083.0,8,1.0,2686261.722,1241682.722,9.0,2012.0,4.0,3101.0,140.0
4224,210188442,4176,2686256.728,1241681.549,901,1004,1020.0,1122.0,2012,8022.0,506,5,7410,7598,869,2011-07-29,7610,2011-07-29,2011-07-29,2022-10-13,101820083.0,8,1.0,2686261.722,1241682.722,8.0,2012.0,3.0,3101.0,130.0
4225,210188442,4176,2686256.728,1241681.549,901,1004,1020.0,1122.0,2012,8022.0,506,5,7410,7598,869,2011-07-29,7610,2011-07-29,2011-07-29,2022-10-13,101820083.0,8,1.0,2686261.722,1241682.722,4.0,2012.0,4.0,3103.0,140.0
4226,210188442,4176,2686256.728,1241681.549,901,1004,1020.0,1122.0,2012,8022.0,506,5,7410,7598,869,2011-07-29,7610,2011-07-29,2011-07-29,2022-10-13,101820083.0,8,1.0,2686261.722,1241682.722,6.0,2012.0,4.0,3102.0,150.0
4227,210188442,4176,2686256.728,1241681.549,901,1004,1020.0,1122.0,2012,8022.0,506,5,7410,7598,869,2011-07-29,7610,2011-07-29,2011-07-29,2022-10-13,101820083.0,8,1.0,2686261.722,1241682.722,2.0,2012.0,3.0,3103.0,130.0
4228,210188442,4176,2686256.728,1241681.549,901,1004,1020.0,1122.0,2012,8022.0,506,5,7410,7598,869,2011-07-29,7610,2011-07-29,2011-07-29,2022-10-13,101820083.0,8,1.0,2686261.722,1241682.722,10.0,2012.0,4.0,3101.0,140.0
4229,210188442,4176,2686256.728,1241681.549,901,1004,1020.0,1122.0,2012,8022.0,506,5,7410,7598,869,2011-07-29,7610,2011-07-29,2011-07-29,2022-10-13,101820083.0,8,1.0,2686261.722,1241682.722,12.0,2012.0,4.0,3100.0,140.0
4230,210188442,4176,2686256.728,1241681.549,901,1004,1020.0,1122.0,2012,8022.0,506,5,7410,7598,869,2011-07-29,7610,2011-07-29,2011-07-29,2022-10-13,101820083.0,8,1.0,2686261.722,1241682.722,11.0,2012.0,4.0,3100.0,150.0
4231,210188442,4176,2686256.728,1241681.549,901,1004,1020.0,1122.0,2012,8022.0,506,5,7410,7598,869,2011-07-29,7610,2011-07-29,2011-07-29,2022-10-13,101820083.0,8,1.0,2686261.722,1241682.722,13.0,2012.0,3.0,3104.0,100.0
4232,210188545,558,2686178.354,1241587.473,909,1007,1060.0,1242.0,2010,8021.0,,1,7400,7500,859,2018-02-07,7600,2011-07-29,2011-07-29,2019-11-05,,,,,,,,,,
4233,210193191,3082,2686279.747,1241599.767,901,1004,1060.0,1220.0,1970-01,8014.0,296,3,7430,7530,869,2012-03-27,7630,2012-03-27,2012-03-27,2022-06-30,,,,,,,,,,
4234,210193342,1464,2686308.67,1241465.024,901,1004,1060.0,1274.0,1950,8013.0,57,1,7400,7500,869,2012-03-27,7600,2012-03-27,2012-03-27,2021-03-15,,,,,,,,,,
4235,210194873,516,2686217.344,1241435.449,901,1004,1020.0,1110.0,1958-01,8013.0,57,2,7430,7530,859,2019-03-13,7630,2019-03-13,2012-06-27,2021-03-15,101841549.0,128a,1.0,2686221.546,1241435.282,1.0,1999.0,4.0,3100.0,80.0
4236,210194873,516,2686217.344,1241435.449,901,1004,1020.0,1110.0,1958-01,8013.0,57,2,7430,7530,859,2019-03-13,7630,2019-03-13,2012-06-27,2021-03-15,101841549.0,128a,1.0,2686221.546,1241435.282,4.0,2020.0,4.0,3102.0,99.0
4237,210194873,516,2686217.344,1241435.449,901,1004,1020.0,1110.0,1958-01,8013.0,57,2,7430,7530,859,2019-03-13,7630,2019-03-13,2012-06-27,2021-03-15,101841549.0,128a,1.0,2686221.546,1241435.282,3.0,2020.0,4.0,3101.0,99.0
4238,210194873,516,2686217.344,1241435.449,901,1004,1020.0,1110.0,1958-01,8013.0,57,2,7430,7530,859,2019-03-13,7630,2019-03-13,2012-06-27,2021-03-15,101841549.0,128a,1.0,2686221.546,1241435.282,2.0,2020.0,4.0,3401.0,99.0
4239,210194929,878,2686342.846,1241700.743,901,1004,1060.0,1274.0,1899,8011.0,77,,2012-06-27,2022-09-05,,,,,,,,,,,,,,,,
4240,210195049,1661,2686209.54,1241470.141,901,1004,1060.0,1242.0,1931,8012.0,59,,2012-06-27,2022-09-05,,,,,,,,,,,,,,,,
4241,210195144,2218,2686307.477,1241470.162,901,1004,1060.0,1252.0,1951,8013.0,29,,2012-06-27,2022-09-05,,,,,,,,,,,,,,,,
4242,210195172,2393,2686171.53,1241530.002,901,1004,1060.0,1274.0,1953,8013.0,60,,2012-06-27,2022-09-05,,,,,,,,,,,,,,,,
4243,210195254,2859,2686494.122,1241536.475,901,1004,1060.0,1242.0,1964,8014.0,122,,2012-06-27,2022-09-05,,,,,,,,,,,,,,,,
4244,210195265,2894,2686341.978,1241659.163,901,1004,1080.0,1274.0,1967,8014.0,24,,2012-06-27,2022-09-05,,,,,,,,,,,,,,,,
4245,210195276,2922,2686201.347,1241497.977,901,1004,1060.0,1274.0,1966,8014.0,58,,2012-06-27,2022-09-05,,,,,,,,,,,,,,,,
4246,210195277,2923,2686199.453,1241472.56,901,1004,1060.0,1242.0,1966,8014.0,22,,2012-06-27,2022-09-05,,,,,,,,,,,,,,,,
4247,210195354,3315,2686470.702,1241450.362,901,1004,1080.0,1274.0,1964,8014.0,17,,2012-06-27,2022-11-25,,,,,,,,,,,,,,,,
4248,210195408,3490,2686372.944,1241553.884,901,1004,1080.0,1274.0,1991,8018.0,41,,2012-06-27,2022-09-05,,,,,,,,,,,,,,,,
4249,210195427,3581,2686203.806,1241573.033,901,1004,1060.0,1274.0,1996,8019.0,11,,2012-06-27,2022-09-05,,,,,,,,,,,,,,,,
4250,210195440,3609,2686368.136,1241533.421,901,1004,1080.0,1274.0,1968,8014.0,17,,2012-06-27,2022-09-05,,,,,,,,,,,,,,,,
4251,210195546,4104,2686170.686,1241534.23,901,1004,1060.0,1274.0,2007,8021.0,38,,2012-06-27,2023-05-25,,,,,,,,,,,,,,,,
4252,210195954,4237,2686475.368,1241563.583,901,1004,1020.0,1122.0,2014-08,8022.0,229,5,7410,7598,869,2012-09-03,7610,2012-09-03,2012-09-03,2021-03-15,101865015.0,3,1.0,2686467.225,1241563.885,1.0,2014.0,3.0,3104.0,120.0
4253,210195954,4237,2686475.368,1241563.583,901,1004,1020.0,1122.0,2014-08,8022.0,229,5,7410,7598,869,2012-09-03,7610,2012-09-03,2012-09-03,2021-03-15,101865015.0,3,1.0,2686467.225,1241563.885,2.0,2014.0,3.0,3103.0,90.0
4254,210195954,4237,2686475.368,1241563.583,901,1004,1020.0,1122.0,2014-08,8022.0,229,5,7410,7598,869,2012-09-03,7610,2012-09-03,2012-09-03,2021-03-15,101865015.0,3,1.0,2686467.225,1241563.885,3.0,2014.0,3.0,3102.0,90.0
4255,210195954,4237,2686475.368,1241563.583,901,1004,1020.0,1122.0,2014-08,8022.0,229,5,7410,7598,869,2012-09-03,7610,2012-09-03,2012-09-03,2021-03-15,101865015.0,3,1.0,2686467.225,1241563.885,4.0,2014.0,3.0,3101.0,90.0
4256,210195954,4237,2686475.368,1241563.583,901,1004,1020.0,1122.0,2014-08,8022.0,229,5,7410,7598,869,2012-09-03,7610,2012-09-03,2012-09-03,2021-03-15,101865015.0,3,1.0,2686467.225,1241563.885,5.0,2014.0,3.0,3101.0,90.0
4257,210195954,4237,2686475.368,1241563.583,901,1004,1020.0,1122.0,2014-08,8022.0,229,5,7410,7598,869,2012-09-03,7610,2012-09-03,2012-09-03,2021-03-15,101865015.0,3,1.0,2686467.225,1241563.885,6.0,2014.0,3.0,3100.0,90.0
4258,210195954,4237,2686475.368,1241563.583,901,1004,1020.0,1122.0,2014-08,8022.0,229,5,7410,7598,869,2012-09-03,7610,2012-09-03,2012-09-03,2021-03-15,101865015.0,3,1.0,2686467.225,1241563.885,7.0,2014.0,3.0,3100.0,90.0
4259,210195954,4237,2686475.368,1241563.583,901,1004,1020.0,1122.0,2014-08,8022.0,229,5,7410,7598,869,2012-09-03,7610,2012-09-03,2012-09-03,2021-03-15,101865015.0,3,1.0,2686467.225,1241563.885,8.0,2014.0,3.0,3102.0,90.0
4260,210195954,4237,2686475.368,1241563.583,901,1004,1020.0,1122.0,2014-08,8022.0,229,5,7410,7598,869,2012-09-03,7610,2012-09-03,2012-09-03,2021-03-15,101865015.0,3,1.0,2686467.225,1241563.885,9.0,2014.0,3.0,3103.0,90.0
4261,210220177,4329,2686445.4,1241559.211,901,1004,1020.0,1122.0,2019-02,8023.0,182,4,7430,7520,869,2018-01-10,7630,2018-01-10,2018-01-10,2023-05-25,102390148.0,4,1.0,2686449.646,1241562.599,7.0,2019.0,3.0,3104.0,87.0
4262,210220177,4329,2686445.4,1241559.211,901,1004,1020.0,1122.0,2019-02,8023.0,182,4,7430,7520,869,2018-01-10,7630,2018-01-10,2018-01-10,2023-05-25,102390148.0,4,1.0,2686449.646,1241562.599,6.0,2019.0,3.0,3103.0,77.0
4263,210220177,4329,2686445.4,1241559.211,901,1004,1020.0,1122.0,2019-02,8023.0,182,4,7430,7520,869,2018-01-10,7630,2018-01-10,2018-01-10,2023-05-25,102390148.0,4,1.0,2686449.646,1241562.599,5.0,2019.0,2.0,3103.0,54.0
4264,210220177,4329,2686445.4,1241559.211,901,1004,1020.0,1122.0,2019-02,8023.0,182,4,7430,7520,869,2018-01-10,7630,2018-01-10,2018-01-10,2023-05-25,102390148.0,4,1.0,2686449.646,1241562.599,4.0,2019.0,3.0,3102.0,77.0
4265,210220177,4329,2686445.4,1241559.211,901,1004,1020.0,1122.0,2019-02,8023.0,182,4,7430,7520,869,2018-01-10,7630,2018-01-10,2018-01-10,2023-05-25,102390148.0,4,1.0,2686449.646,1241562.599,3.0,2019.0,2.0,3102.0,54.0
4266,210220177,4329,2686445.4,1241559.211,901,1004,1020.0,1122.0,2019-02,8023.0,182,4,7430,7520,869,2018-01-10,7630,2018-01-10,2018-01-10,2023-05-25,102390148.0,4,1.0,2686449.646,1241562.599,2.0,2019.0,3.0,3101.0,77.0
4267,210220177,4329,2686445.4,1241559.211,901,1004,1020.0,1122.0,2019-02,8023.0,182,4,7430,7520,869,2018-01-10,7630,2018-01-10,2018-01-10,2023-05-25,102390148.0,4,1.0,2686449.646,1241562.599,1.0,2019.0,2.0,3101.0,53.0
4268,210279038,878,2686329.952,1241683.425,901,1004,1060.0,1274.0,1899,8011.0,20,,2019-12-11,2021-06-10,,,,,,,,,,,,,,,,
4269,210279059,4329,2686444.124,1241576.349,901,1004,1060.0,1274.0,2017,8023.0,12,,2019-12-11,2023-05-25,,,,,,,,,,,,,,,,
4270,210279101,3609,2686364.655,1241532.533,901,1004,1080.0,1274.0,1968,8014.0,14,,2019-12-11,2021-03-15,,,,,,,,,,,,,,,,
4271,210279158,n.n,2686403.168,1241473.329,909,1007,1060.0,1274.0,1948-07,8013.0,,,2019-12-11,2023-12-20,,,,,,,,,,,,,,,,
4272,210297688,4254,2686318.688,1241561.592,901,1004,1060.0,1274.0,2014,8022.0,7,,2020-12-08,2022-09-05,,,,,,,,,,,,,,,,
4273,2295199,359,2686282.733,1241381.079,901,1004,1060.0,1230.0,1850,8011.0,276,,7600,2001-11-29,2001-11-29,2022-09-05,,,,,,,,,,,,,,
4274,2295208,1829,2686455.269,1241426.488,901,1004,1060.0,1220.0,1934,8012.0,268,,7600,2001-11-29,2001-11-29,2023-05-25,,,,,101004341.0,7,1.0,2686447.608,1241428.443,1.0,,2.0,3104.0,81.0
4275,2295213,2772,2686472.04,1241444.831,901,1004,1040.0,1220.0,1964-01,8014.0,321,3,7430,7530,869,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,101004345.0,2,1.0,2686460.89,1241452.291,1.0,1999.0,5.0,3105.0,115.0
4276,2295213,2772,2686472.04,1241444.831,901,1004,1040.0,1220.0,1964-01,8014.0,321,3,7430,7530,869,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,101004345.0,2,1.0,2686460.89,1241452.291,2.0,1999.0,5.0,3101.0,115.0
4277,2295214,3086,2686271.444,1241627.831,901,1004,1060.0,1251.0,1972-01,8015.0,561,3,7430,7520,869,2001-11-29,7630,2001-11-29,2001-11-29,2022-10-14,,,,,,,,,,
4278,2295318,513,2686237.481,1241418.581,901,1004,1020.0,1122.0,1850,8011.0,164,4,7430,7520,869,2022-04-07,7630,2022-04-07,2001-11-29,2022-04-07,101004378.0,132,1.0,2686239.37,1241425.227,4.0,1999.0,2.0,3103.0,31.0
4279,2295318,513,2686237.481,1241418.581,901,1004,1020.0,1122.0,1850,8011.0,164,4,7430,7520,869,2022-04-07,7630,2022-04-07,2001-11-29,2022-04-07,101004378.0,132,1.0,2686239.37,1241425.227,5.0,1999.0,5.0,3102.0,67.0
4280,2295318,513,2686237.481,1241418.581,901,1004,1020.0,1122.0,1850,8011.0,164,4,7430,7520,869,2022-04-07,7630,2022-04-07,2001-11-29,2022-04-07,101004378.0,132,1.0,2686239.37,1241425.227,6.0,1999.0,5.0,3101.0,67.0
4281,2295318,513,2686237.481,1241418.581,901,1004,1020.0,1122.0,1850,8011.0,164,4,7430,7520,869,2022-04-07,7630,2022-04-07,2001-11-29,2022-04-07,101004378.0,132,1.0,2686239.37,1241425.227,7.0,1999.0,5.0,3100.0,67.0
4282,2295331,3642,2686447.21,1241496.397,901,1004,1030.0,1122.0,1999,8019.0,1080,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,101004381.0,8,1.0,2686456.39,1241531.554,1.0,1999.0,3.0,3101.0,75.0
4283,2295331,3642,2686447.21,1241496.397,901,1004,1030.0,1122.0,1999,8019.0,1080,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,101004381.0,8,1.0,2686456.39,1241531.554,2.0,1999.0,3.0,3101.0,75.0
4284,2295331,3642,2686447.21,1241496.397,901,1004,1030.0,1122.0,1999,8019.0,1080,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,101004381.0,8,1.0,2686456.39,1241531.554,3.0,1999.0,3.0,3102.0,75.0
4285,2295331,3642,2686447.21,1241496.397,901,1004,1030.0,1122.0,1999,8019.0,1080,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,101004381.0,8,1.0,2686456.39,1241531.554,4.0,1999.0,3.0,3102.0,75.0
4286,2295331,3642,2686447.21,1241496.397,901,1004,1030.0,1122.0,1999,8019.0,1080,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,101004381.0,8,1.0,2686456.39,1241531.554,5.0,1999.0,5.0,3103.0,121.0
4287,2295331,3642,2686447.21,1241496.397,901,1004,1030.0,1122.0,1999,8019.0,1080,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,101451749.0,147,1.0,2686453.409,1241511.144,10.0,1999.0,3.0,3102.0,81.0
4288,2295331,3642,2686447.21,1241496.397,901,1004,1030.0,1122.0,1999,8019.0,1080,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,101451749.0,147,1.0,2686453.409,1241511.144,6.0,1999.0,3.0,3101.0,80.0
4289,2295331,3642,2686447.21,1241496.397,901,1004,1030.0,1122.0,1999,8019.0,1080,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,101451749.0,147,1.0,2686453.409,1241511.144,13.0,1999.0,3.0,3103.0,61.0
4290,2295331,3642,2686447.21,1241496.397,901,1004,1030.0,1122.0,1999,8019.0,1080,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,101451749.0,147,1.0,2686453.409,1241511.144,9.0,1999.0,3.0,3102.0,94.0
4291,2295331,3642,2686447.21,1241496.397,901,1004,1030.0,1122.0,1999,8019.0,1080,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,101451749.0,147,1.0,2686453.409,1241511.144,12.0,1999.0,3.0,3103.0,61.0
4292,2295331,3642,2686447.21,1241496.397,901,1004,1030.0,1122.0,1999,8019.0,1080,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,101451749.0,147,1.0,2686453.409,1241511.144,11.0,1999.0,3.0,3102.0,94.0
4293,2295331,3642,2686447.21,1241496.397,901,1004,1030.0,1122.0,1999,8019.0,1080,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,101451749.0,147,1.0,2686453.409,1241511.144,8.0,1999.0,3.0,3101.0,80.0
4294,2295331,3642,2686447.21,1241496.397,901,1004,1030.0,1122.0,1999,8019.0,1080,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,101451749.0,147,1.0,2686453.409,1241511.144,7.0,1999.0,3.0,3101.0,81.0
4295,2295448,3506,2686433.155,1241588.638,901,1004,1030.0,1122.0,1992,8018.0,220,3,7434,7520,864,2021-11-25,7630,2021-11-25,2001-11-29,2021-03-15,101005915.0,6,0.0,2686428.417,1241593.928,1.0,1999.0,3.0,3101.0,104.0
4296,2295448,3506,2686433.155,1241588.638,901,1004,1030.0,1122.0,1992,8018.0,220,3,7434,7520,864,2021-11-25,7630,2021-11-25,2001-11-29,2021-03-15,101005915.0,6,0.0,2686428.417,1241593.928,2.0,1999.0,2.0,3101.0,83.0
4297,2295448,3506,2686433.155,1241588.638,901,1004,1030.0,1122.0,1992,8018.0,220,3,7434,7520,864,2021-11-25,7630,2021-11-25,2001-11-29,2021-03-15,101005915.0,6,0.0,2686428.417,1241593.928,3.0,1999.0,2.0,3102.0,64.0
4298,2295448,3506,2686433.155,1241588.638,901,1004,1030.0,1122.0,1992,8018.0,220,3,7434,7520,864,2021-11-25,7630,2021-11-25,2001-11-29,2021-03-15,101005915.0,6,0.0,2686428.417,1241593.928,4.0,1999.0,3.0,3102.0,105.0
4299,2295598,2290,2686313.304,1241482.922,901,1004,1060.0,1230.0,1953,8013.0,380,,7600,2001-11-29,2001-11-29,2022-09-05,,,,,,,,,,,,,,
4300,2295601,3627,2686419.219,1241419.67,901,1004,1030.0,1122.0,1999-01,8019.0,571,3,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-01-19,101005927.0,16,1.0,2686430.151,1241418.379,13.0,1999.0,4.0,3102.0,93.0
4301,2295601,3627,2686419.219,1241419.67,901,1004,1030.0,1122.0,1999-01,8019.0,571,3,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-01-19,101005927.0,16,1.0,2686430.151,1241418.379,11.0,1999.0,4.0,3102.0,94.0
4302,2295601,3627,2686419.219,1241419.67,901,1004,1030.0,1122.0,1999-01,8019.0,571,3,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-01-19,101005927.0,16,1.0,2686430.151,1241418.379,15.0,1999.0,5.0,3102.0,108.0
4303,2295601,3627,2686419.219,1241419.67,901,1004,1030.0,1122.0,1999-01,8019.0,571,3,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-01-19,101005927.0,16,1.0,2686430.151,1241418.379,12.0,1999.0,4.0,3102.0,92.0
4304,2295601,3627,2686419.219,1241419.67,901,1004,1030.0,1122.0,1999-01,8019.0,571,3,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-01-19,101005927.0,16,1.0,2686430.151,1241418.379,16.0,1999.0,4.0,3102.0,109.0
4305,2295601,3627,2686419.219,1241419.67,901,1004,1030.0,1122.0,1999-01,8019.0,571,3,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-01-19,101005927.0,16,1.0,2686430.151,1241418.379,14.0,1999.0,5.0,3102.0,105.0
4306,2295601,3627,2686419.219,1241419.67,901,1004,1030.0,1122.0,1999-01,8019.0,571,3,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-01-19,101005927.0,16,1.0,2686430.151,1241418.379,10.0,1999.0,4.0,3102.0,95.0
4307,2295601,3627,2686419.219,1241419.67,901,1004,1030.0,1122.0,1999-01,8019.0,571,3,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-01-19,101005927.0,16,1.0,2686430.151,1241418.379,9.0,1999.0,3.0,3102.0,67.0
4308,2295699,3340,2686183.044,1241472.279,901,1004,1060.0,1251.0,1930,8012.0,436,,7600,2001-11-29,2001-11-29,2022-09-05,,,,,,,,,,,,,,
4309,2295701,518,2686186.465,1241498.008,901,1004,1060.0,1274.0,1700,8011.0,432,3,7460,7580,869,2001-11-29,7660,2001-11-29,2001-11-29,2021-03-15,,,,,,,,,,
4310,3116010,2659,2686483.584,1241602.365,901,1004,1020.0,1122.0,1959,8013.0,199,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,101144955.0,10,1.0,2686481.645,1241604.611,1.0,1999.0,4.0,3102.0,91.0
4311,3116010,2659,2686483.584,1241602.365,901,1004,1020.0,1122.0,1959,8013.0,199,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,101144955.0,10,1.0,2686481.645,1241604.611,2.0,1999.0,4.0,3100.0,91.0
4312,3116010,2659,2686483.584,1241602.365,901,1004,1020.0,1122.0,1959,8013.0,199,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,101144955.0,10,1.0,2686481.645,1241604.611,3.0,1999.0,4.0,3100.0,91.0
